"Date","Cases","Deaths","Hospitalizations","Outbreaks"
2022-04-23,7,0,0,0
2022-04-24,3,0,0,0
2022-04-25,10,0,0,0
2022-04-26,2,0,0,0
2022-04-27,2,0,0,0
2022-04-28,6,0,0,0
2022-04-29,3,0,0,0
2022-04-30,6,0,0,0
2022-05-01,0,0,0,0
2022-05-02,6,0,0,0
2022-05-03,12,0,0,0
2022-05-04,6,0,0,0
2022-05-05,6,0,0,0
2022-05-06,1,0,0,0
2022-05-07,4,0,0,0
2022-05-08,11,0,0,0
2022-05-09,4,0,0,0
2022-05-10,2,0,0,0
2022-05-11,8,0,0,0
2022-05-12,7,0,1,0
2022-05-13,9,0,0,0
2022-05-14,5,0,0,0
2022-05-15,3,0,0,0
2022-05-16,19,0,0,0
2022-05-17,4,0,0,0
2022-05-18,3,0,0,0
2022-05-19,14,0,0,0
2022-05-20,0,0,0,0
2022-05-21,0,0,0,0
2022-05-22,0,0,0,0
