"Fecha","Casos","Muertes","Hospitalizaciones","Brotes","date_uploaded"
2022-08-02,1,0,0,0,2022-09-01
2022-08-03,10,0,0,0,2022-09-01
2022-08-04,14,0,0,0,2022-09-01
2022-08-05,1,0,0,0,2022-09-01
2022-08-06,1,0,0,0,2022-09-01
2022-08-07,1,0,0,0,2022-09-01
2022-08-08,2,0,0,0,2022-09-01
2022-08-09,13,0,0,0,2022-09-01
2022-08-10,10,0,0,0,2022-09-01
2022-08-11,9,0,0,0,2022-09-01
2022-08-12,6,0,0,0,2022-09-01
2022-08-13,1,0,0,0,2022-09-01
2022-08-14,4,0,0,0,2022-09-01
2022-08-15,5,0,0,0,2022-09-01
2022-08-16,4,0,0,0,2022-09-01
2022-08-17,3,0,0,0,2022-09-01
2022-08-18,12,0,0,0,2022-09-01
2022-08-19,7,0,0,0,2022-09-01
2022-08-20,3,0,0,0,2022-09-01
2022-08-21,4,0,0,0,2022-09-01
2022-08-22,3,0,0,0,2022-09-01
2022-08-23,8,0,0,0,2022-09-01
2022-08-24,5,0,0,0,2022-09-01
2022-08-25,2,0,0,0,2022-09-01
2022-08-26,4,0,0,0,2022-09-01
2022-08-27,0,0,0,0,2022-09-01
2022-08-28,7,0,0,0,2022-09-01
2022-08-29,0,0,0,0,2022-09-01
2022-08-30,7,0,0,0,2022-09-01
2022-08-31,5,0,0,0,2022-09-01
