"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",725,2022-10-14
"Age Group","10-19",1107,2022-10-14
"Age Group","20-29",3020,2022-10-14
"Age Group","30-39",2475,2022-10-14
"Age Group","40-49",1592,2022-10-14
"Age Group","50-59",1269,2022-10-14
"Age Group","60-69",876,2022-10-14
"Age Group","70-79",386,2022-10-14
"Age Group","80+",63,2022-10-14
"Race/Ethnicity","Hispanic/Latinx",2263,2022-10-14
"Race/Ethnicity","Other",402,2022-10-14
"Race/Ethnicity","Unknown",1575,2022-10-14
"Race/Ethnicity","White",7273,2022-10-14
"Sex","Female",5424,2022-10-14
"Sex","Male",6087,2022-10-14
