"Grupo","Metrico","Casos"
"Edad de Grupo","0-9",720
"Edad de Grupo","10-19",1102
"Edad de Grupo","20-29",3004
"Edad de Grupo","30-39",2457
"Edad de Grupo","40-49",1580
"Edad de Grupo","50-59",1251
"Edad de Grupo","60-69",862
"Edad de Grupo","70-79",368
"Edad de Grupo","80+",59
"Race/Ethnicity","hispano/latinx",2252
"Race/Ethnicity","otro",395
"Race/Ethnicity","desconocido",1564
"Race/Ethnicity","blanco",7192
"Sexo","Mujeres",5372
"Sexo","Hombres",6029
