"Date","Percent of staffed inpatient beds occupied by COVID-19 SASMC patients (7-day average)","Level Green: Low","Level Yellow: Medium","Level Orange: High","max","min","date_uploaded"
2022-07-28,0,"10",10,20,30,0,2022-08-24
2022-07-29,0,"10",10,20,30,0,2022-08-24
2022-07-30,0,"10",10,20,30,0,2022-08-24
2022-07-31,0,"10",10,20,30,0,2022-08-24
2022-08-01,0,"10",10,20,30,0,2022-08-24
2022-08-02,0,"10",10,20,30,0,2022-08-24
2022-08-03,0,"10",10,20,30,0,2022-08-24
2022-08-04,0,"10",10,20,30,0,2022-08-24
2022-08-05,0,"10",10,20,30,0,2022-08-24
2022-08-06,0,"10",10,20,30,0,2022-08-24
2022-08-07,0.42,"10",10,20,30,0,2022-08-24
2022-08-08,0.84,"10",10,20,30,0,2022-08-24
2022-08-09,1.3,"10",10,20,30,0,2022-08-24
2022-08-10,1.3,"10",10,20,30,0,2022-08-24
2022-08-11,1.3,"10",10,20,30,0,2022-08-24
2022-08-12,1.3,"10",10,20,30,0,2022-08-24
2022-08-13,1.3,"10",10,20,30,0,2022-08-24
2022-08-14,0.84,"10",10,20,30,0,2022-08-24
2022-08-15,0.42,"10",10,20,30,0,2022-08-24
2022-08-16,0,"10",10,20,30,0,2022-08-24
2022-08-17,0,"10",10,20,30,0,2022-08-24
2022-08-18,0,"10",10,20,30,0,2022-08-24
2022-08-19,0,"10",10,20,30,0,2022-08-24
2022-08-20,0,"10",10,20,30,0,2022-08-24
2022-08-21,0,"10",10,20,30,0,2022-08-24
2022-08-22,0,"10",10,20,30,0,2022-08-24
2022-08-23,0,"10",10,20,30,0,2022-08-24
2022-08-24,0,"10",10,20,30,0,2022-08-24
