"Fecha","porcentaje del total de camas ocupadas de pacientes de COVID-19 en SASMC","Nivel Verde: Bajo","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","max","min","date_uploaded"
2022-10-13,0.42,"10",10,20,30,0,2022-11-09
2022-10-14,0.42,"10",10,20,30,0,2022-11-09
2022-10-15,0.84,"10",10,20,30,0,2022-11-09
2022-10-16,1.3,"10",10,20,30,0,2022-11-09
2022-10-17,1.7,"10",10,20,30,0,2022-11-09
2022-10-18,1.3,"10",10,20,30,0,2022-11-09
2022-10-19,1.3,"10",10,20,30,0,2022-11-09
2022-10-20,1.3,"10",10,20,30,0,2022-11-09
2022-10-21,1.3,"10",10,20,30,0,2022-11-09
2022-10-22,0.84,"10",10,20,30,0,2022-11-09
2022-10-23,0.42,"10",10,20,30,0,2022-11-09
2022-10-24,0,"10",10,20,30,0,2022-11-09
2022-10-25,0,"10",10,20,30,0,2022-11-09
2022-10-26,0,"10",10,20,30,0,2022-11-09
2022-10-27,0.84,"10",10,20,30,0,2022-11-09
2022-10-28,0.84,"10",10,20,30,0,2022-11-09
2022-10-29,0.84,"10",10,20,30,0,2022-11-09
2022-10-30,0.84,"10",10,20,30,0,2022-11-09
2022-10-31,0.84,"10",10,20,30,0,2022-11-09
2022-11-01,0.84,"10",10,20,30,0,2022-11-09
2022-11-02,0.84,"10",10,20,30,0,2022-11-09
2022-11-03,0,"10",10,20,30,0,2022-11-09
2022-11-04,0,"10",10,20,30,0,2022-11-09
2022-11-05,0.42,"10",10,20,30,0,2022-11-09
2022-11-06,0.42,"10",10,20,30,0,2022-11-09
2022-11-07,0.84,"10",10,20,30,0,2022-11-09
2022-11-08,1.3,"10",10,20,30,0,2022-11-09
2022-11-09,1.3,"10",10,20,30,0,2022-11-09
