"Fecha","porcentaje del total de camas ocupadas de pacientes de COVID-19 en SASMC","Nivel Verde: Bajo","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","max","min"
2022-04-28,0.84,"10",10,20,30,0
2022-04-29,0.42,"10",10,20,30,0
2022-04-30,0,"10",10,20,30,0
2022-05-01,0,"10",10,20,30,0
2022-05-02,0,"10",10,20,30,0
2022-05-03,0,"10",10,20,30,0
2022-05-04,0,"10",10,20,30,0
2022-05-05,0.42,"10",10,20,30,0
2022-05-06,0.84,"10",10,20,30,0
2022-05-07,0.84,"10",10,20,30,0
2022-05-08,0.84,"10",10,20,30,0
2022-05-09,0.84,"10",10,20,30,0
2022-05-10,0.84,"10",10,20,30,0
2022-05-11,0.84,"10",10,20,30,0
2022-05-12,0.42,"10",10,20,30,0
2022-05-13,0.42,"10",10,20,30,0
2022-05-14,0.84,"10",10,20,30,0
2022-05-15,0.84,"10",10,20,30,0
2022-05-16,0.84,"10",10,20,30,0
2022-05-17,0.84,"10",10,20,30,0
2022-05-18,0.84,"10",10,20,30,0
2022-05-19,0.84,"10",10,20,30,0
2022-05-20,0.42,"10",10,20,30,0
2022-05-21,0,"10",10,20,30,0
2022-05-22,0,"10",10,20,30,0
2022-05-23,0,"10",10,20,30,0
2022-05-24,0.42,"10",10,20,30,0
2022-05-25,0.84,"10",10,20,30,0
