"Date","Rolling 7-Day Percent of Tests Positive","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk","date_uploaded"
2022-08-17,23.9263803680982,0,5,7.5,10,50,2022-08-18
2022-08-16,24.468085106383,0,5,7.5,10,50,2022-08-18
2022-08-15,25.3731343283582,0,5,7.5,10,50,2022-08-18
2022-08-14,23.7623762376238,0,5,7.5,10,50,2022-08-18
2022-08-13,23.2432432432432,0,5,7.5,10,50,2022-08-18
2022-08-12,23.5294117647059,0,5,7.5,10,50,2022-08-18
2022-08-11,22.2222222222222,0,5,7.5,10,50,2022-08-18
2022-08-10,21.6494845360825,0,5,7.5,10,50,2022-08-18
2022-08-09,23.3502538071066,0,5,7.5,10,50,2022-08-18
2022-08-08,20.8588957055215,0,5,7.5,10,50,2022-08-18
2022-08-07,21.1764705882353,0,5,7.5,10,50,2022-08-18
2022-08-06,21.5384615384615,0,5,7.5,10,50,2022-08-18
2022-08-05,21.4953271028037,0,5,7.5,10,50,2022-08-18
2022-08-04,22.4299065420561,0,5,7.5,10,50,2022-08-18
2022-08-03,21.5789473684211,0,5,7.5,10,50,2022-08-18
2022-08-02,17.1428571428571,0,5,7.5,10,50,2022-08-18
2022-08-01,17.3076923076923,0,5,7.5,10,50,2022-08-18
2022-07-31,20.1465201465201,0,5,7.5,10,50,2022-08-18
2022-07-30,19.831223628692,0,5,7.5,10,50,2022-08-18
2022-07-29,19.5348837209302,0,5,7.5,10,50,2022-08-18
2022-07-28,18.5185185185185,0,5,7.5,10,50,2022-08-18
2022-07-27,22.2222222222222,0,5,7.5,10,50,2022-08-18
2022-07-26,23.4042553191489,0,5,7.5,10,50,2022-08-18
2022-07-25,23.1578947368421,0,5,7.5,10,50,2022-08-18
2022-07-24,25.1162790697674,0,5,7.5,10,50,2022-08-18
2022-07-23,26.4285714285714,0,5,7.5,10,50,2022-08-18
2022-07-22,27.3885350318471,0,5,7.5,10,50,2022-08-18
2022-07-21,28.9198606271777,0,5,7.5,10,50,2022-08-18
