"Date","Rolling 7-Day Percent of Tests Positive","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
2022-05-23,12.396694214876,0,5,7.5,10,50
2022-05-22,14.2105263157895,0,5,7.5,10,50
2022-05-21,14.0804597701149,0,5,7.5,10,50
2022-05-20,14.2857142857143,0,5,7.5,10,50
2022-05-19,15.8469945355191,0,5,7.5,10,50
2022-05-18,15.5015197568389,0,5,7.5,10,50
2022-05-17,16.2162162162162,0,5,7.5,10,50
2022-05-16,16.0990712074303,0,5,7.5,10,50
2022-05-15,12.3287671232877,0,5,7.5,10,50
2022-05-14,12.9577464788732,0,5,7.5,10,50
2022-05-13,12.8048780487805,0,5,7.5,10,50
2022-05-12,11.7241379310345,0,5,7.5,10,50
2022-05-11,12.043795620438,0,5,7.5,10,50
2022-05-10,11.7021276595745,0,5,7.5,10,50
2022-05-09,11.4478114478114,0,5,7.5,10,50
2022-05-08,12.5382262996942,0,5,7.5,10,50
2022-05-07,11.8320610687023,0,5,7.5,10,50
2022-05-06,12.9692832764505,0,5,7.5,10,50
2022-05-05,12.4161073825503,0,5,7.5,10,50
2022-05-04,11.2582781456954,0,5,7.5,10,50
2022-05-03,9.96784565916399,0,5,7.5,10,50
2022-05-02,9.30232558139535,0,5,7.5,10,50
2022-05-01,10.5263157894737,0,5,7.5,10,50
2022-04-30,10.4895104895105,0,5,7.5,10,50
2022-04-29,9.96563573883162,0,5,7.5,10,50
2022-04-28,10.2836879432624,0,5,7.5,10,50
2022-04-27,10,0,5,7.5,10,50
2022-04-26,11.1111111111111,0,5,7.5,10,50
