"Fecha","Porcentaje de pruebas positivas durante los 7 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo","date_uploaded"
2022-08-08,20.8588957055215,0,5,7.5,10,50,2022-08-09
2022-08-07,21.1764705882353,0,5,7.5,10,50,2022-08-09
2022-08-06,21.5384615384615,0,5,7.5,10,50,2022-08-09
2022-08-05,21.4953271028037,0,5,7.5,10,50,2022-08-09
2022-08-04,22.4299065420561,0,5,7.5,10,50,2022-08-09
2022-08-03,21.5789473684211,0,5,7.5,10,50,2022-08-09
2022-08-02,17.1428571428571,0,5,7.5,10,50,2022-08-09
2022-08-01,17.3076923076923,0,5,7.5,10,50,2022-08-09
2022-07-31,20.1465201465201,0,5,7.5,10,50,2022-08-09
2022-07-30,19.831223628692,0,5,7.5,10,50,2022-08-09
2022-07-29,19.5348837209302,0,5,7.5,10,50,2022-08-09
2022-07-28,18.5185185185185,0,5,7.5,10,50,2022-08-09
2022-07-27,22.2222222222222,0,5,7.5,10,50,2022-08-09
2022-07-26,23.4042553191489,0,5,7.5,10,50,2022-08-09
2022-07-25,23.1578947368421,0,5,7.5,10,50,2022-08-09
2022-07-24,25.1162790697674,0,5,7.5,10,50,2022-08-09
2022-07-23,26.4285714285714,0,5,7.5,10,50,2022-08-09
2022-07-22,27.3885350318471,0,5,7.5,10,50,2022-08-09
2022-07-21,28.9198606271777,0,5,7.5,10,50,2022-08-09
2022-07-20,28.4280936454849,0,5,7.5,10,50,2022-08-09
2022-07-19,28.75,0,5,7.5,10,50,2022-08-09
2022-07-18,29.3375394321767,0,5,7.5,10,50,2022-08-09
2022-07-17,30.2325581395349,0,5,7.5,10,50,2022-08-09
2022-07-16,30.4615384615385,0,5,7.5,10,50,2022-08-09
2022-07-15,29.0419161676647,0,5,7.5,10,50,2022-08-09
2022-07-14,28.5714285714286,0,5,7.5,10,50,2022-08-09
2022-07-13,27.8551532033426,0,5,7.5,10,50,2022-08-09
2022-07-12,27.831715210356,0,5,7.5,10,50,2022-08-09
