"Date","New COVID-19 Summit County resident admissions per 100,000 population (7-day total)","min","Level Yellow: Medium","Level Orange: High"
2022-04-22,3.2,0,10,20
2022-04-23,3.2,0,10,20
2022-04-24,3.2,0,10,20
2022-04-25,3.2,0,10,20
2022-04-26,3.2,0,10,20
2022-04-27,0,0,10,20
2022-04-28,0,0,10,20
2022-04-29,0,0,10,20
2022-04-30,0,0,10,20
2022-05-01,0,0,10,20
2022-05-02,0,0,10,20
2022-05-03,0,0,10,20
2022-05-04,0,0,10,20
2022-05-05,0,0,10,20
2022-05-06,0,0,10,20
2022-05-07,0,0,10,20
2022-05-08,0,0,10,20
2022-05-09,0,0,10,20
2022-05-10,0,0,10,20
2022-05-11,0,0,10,20
2022-05-12,3.2,0,10,20
2022-05-13,3.2,0,10,20
2022-05-14,3.2,0,10,20
2022-05-15,3.2,0,10,20
2022-05-16,3.2,0,10,20
2022-05-17,3.2,0,10,20
2022-05-18,3.2,0,10,20
2022-05-19,0,0,10,20
