"Date","New COVID-19 Summit County resident admissions per 100,000 population (7-day total)","min","Level Yellow: Medium","Level Orange: High","date_uploaded"
2022-09-18,0,0,10,20,2022-10-17
2022-09-19,0,0,10,20,2022-10-17
2022-09-20,0,0,10,20,2022-10-17
2022-09-21,0,0,10,20,2022-10-17
2022-09-22,0,0,10,20,2022-10-17
2022-09-23,0,0,10,20,2022-10-17
2022-09-24,3.4,0,10,20,2022-10-17
2022-09-25,3.4,0,10,20,2022-10-17
2022-09-26,6.7,0,10,20,2022-10-17
2022-09-27,10,0,10,20,2022-10-17
2022-09-28,10,0,10,20,2022-10-17
2022-09-29,10,0,10,20,2022-10-17
2022-09-30,10,0,10,20,2022-10-17
2022-10-01,6.7,0,10,20,2022-10-17
2022-10-02,6.7,0,10,20,2022-10-17
2022-10-03,3.4,0,10,20,2022-10-17
2022-10-04,3.4,0,10,20,2022-10-17
2022-10-05,3.4,0,10,20,2022-10-17
2022-10-06,3.4,0,10,20,2022-10-17
2022-10-07,3.4,0,10,20,2022-10-17
2022-10-08,3.4,0,10,20,2022-10-17
2022-10-09,3.4,0,10,20,2022-10-17
2022-10-10,3.4,0,10,20,2022-10-17
2022-10-11,0,0,10,20,2022-10-17
2022-10-12,0,0,10,20,2022-10-17
2022-10-13,0,0,10,20,2022-10-17
2022-10-14,0,0,10,20,2022-10-17
2022-10-15,0,0,10,20,2022-10-17
