"Fecha","hospitalizaciones de COVID-19 de residentes del Condado de Summit en Colorado","min","Nivel Amarillo: Medio","Nivel Anaranjado: Alto"
2022-04-26,3.2,0,10,50
2022-04-27,0,0,10,50
2022-04-28,0,0,10,50
2022-04-29,0,0,10,50
2022-04-30,0,0,10,50
2022-05-01,0,0,10,50
2022-05-02,0,0,10,50
2022-05-03,0,0,10,50
2022-05-04,0,0,10,50
2022-05-05,0,0,10,50
2022-05-06,0,0,10,50
2022-05-07,0,0,10,50
2022-05-08,0,0,10,50
2022-05-09,0,0,10,50
2022-05-10,0,0,10,50
2022-05-11,0,0,10,50
2022-05-12,3.2,0,10,50
2022-05-13,3.2,0,10,50
2022-05-14,3.2,0,10,50
2022-05-15,3.2,0,10,50
2022-05-16,3.2,0,10,50
2022-05-17,3.2,0,10,50
2022-05-18,3.2,0,10,50
2022-05-19,0,0,10,50
2022-05-20,0,0,10,50
2022-05-21,0,0,10,50
2022-05-22,0,0,10,50
2022-05-23,0,0,10,50
