"Fecha","hospitalizaciones de COVID-19 de residentes del Condado de Summit en Colorado","Nivel Verde: Bajo","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","date_uploaded"
2022-06-08,3.2,10,15,40,2022-07-06
2022-06-09,0,10,15,40,2022-07-06
2022-06-10,0,10,15,40,2022-07-06
2022-06-11,0,10,15,40,2022-07-06
2022-06-12,0,10,15,40,2022-07-06
2022-06-13,3.2,10,15,40,2022-07-06
2022-06-14,3.2,10,15,40,2022-07-06
2022-06-15,3.2,10,15,40,2022-07-06
2022-06-16,3.2,10,15,40,2022-07-06
2022-06-17,3.2,10,15,40,2022-07-06
2022-06-18,3.2,10,15,40,2022-07-06
2022-06-19,3.2,10,15,40,2022-07-06
2022-06-20,0,10,15,40,2022-07-06
2022-06-21,0,10,15,40,2022-07-06
2022-06-22,0,10,15,40,2022-07-06
2022-06-23,0,10,15,40,2022-07-06
2022-06-24,0,10,15,40,2022-07-06
2022-06-25,0,10,15,40,2022-07-06
2022-06-26,0,10,15,40,2022-07-06
2022-06-27,0,10,15,40,2022-07-06
2022-06-28,0,10,15,40,2022-07-06
2022-06-29,0,10,15,40,2022-07-06
2022-06-30,0,10,15,40,2022-07-06
2022-07-01,0,10,15,40,2022-07-06
2022-07-02,0,10,15,40,2022-07-06
2022-07-03,0,10,15,40,2022-07-06
2022-07-04,0,10,15,40,2022-07-06
2022-07-05,0,10,15,40,2022-07-06
