"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",42,29,4,0,3,2022-11-29
"Age","10-19",115,94,37,1,9.2,2022-11-29
"Age","20-29",89,73,24,1,5.5,2022-11-29
"Age","30-39",86,76,36,2,9.9,2022-11-29
"Age","40-49",120,108,62,6,20,2022-11-29
"Age","50-59",118,107,71,25,29,2022-11-29
"Age","60-69",112,103,78,41,42.8,2022-11-29
"Age","70-79",83,76,61,37,36.6,2022-11-29
"Age","80+",51,47,36,23,22.1,2022-11-29
"Race/Ethnicity","Asian/NHPI",96,78,37,8,14.1,2022-11-29
"Race/Ethnicity","Black/African American",61,54,18,1,3.4,2022-11-29
"Race/Ethnicity","Hispanic/Latinx",53,46,19,3,4.5,2022-11-29
"Race/Ethnicity","Native American/Alaskan Native",104,86,30,5,9.5,2022-11-29
"Race/Ethnicity","White",91,81,47,13,19.2,2022-11-29
"Sex","Female",101.9,88.7,51.3,13.7,20.8,2022-11-29
"Sex","Male",96.6,84,43,11.4,16.4,2022-11-29
"Zip Code","80424",101,85,46,11,17.4,2022-11-29
"Zip Code","80435",111,97,49,12,17.4,2022-11-29
"Zip Code","80443",100,87,50,14,22.5,2022-11-29
"Zip Code","80497",195,180,91,20,31.2,2022-11-29
"Zip Code","80498",74,67,38,12,16.2,2022-11-29
